iter	Passed	Remaining
0	166	165988
1	170	84887
2	174	57896
3	178	44332
4	182	36247
5	185	30790
6	188	26763
7	191	23713
8	193	21266
9	194	19303
10	196	17702
11	198	16332
12	199	15183
13	201	14185
14	202	13315
15	203	12540
16	205	11867
17	206	11263
18	207	10719
19	208	10225
20	209	9781
21	211	9382
22	212	9008
23	213	8671
24	214	8354
25	215	8056
26	215	7781
27	216	7528
28	217	7295
29	218	7075
30	219	6867
31	220	6673
32	221	6490
33	222	6320
34	223	6158
35	224	6008
36	225	5863
37	226	5727
38	227	5596
39	228	5474
40	229	5361
41	230	5248
42	231	5144
43	232	5048
44	233	4955
45	234	4867
46	236	4789
47	237	4708
48	238	4626
49	239	4549
50	240	4473
51	241	4402
52	242	4332
53	243	4268
54	244	4201
55	245	4138
56	246	4083
57	248	4029
58	249	3976
59	250	3921
60	251	3867
61	252	3814
62	253	3763
63	253	3713
64	254	3665
65	255	3618
66	256	3573
67	257	3523
68	257	3479
69	258	3437
70	259	3397
71	260	3359
72	261	3325
73	262	3289
74	263	3253
75	264	3218
76	265	3183
77	266	3148
78	267	3115
79	268	3083
80	268	3051
81	269	3020
82	270	2989
83	271	2961
84	272	2929
85	273	2902
86	273	2873
87	274	2849
88	276	2825
89	276	2799
90	277	2774
91	278	2749
92	279	2724
93	280	2701
94	281	2677
95	281	2654
96	282	2632
97	283	2610
98	284	2588
99	285	2568
100	286	2547
101	286	2523
102	287	2505
103	288	2487
104	289	2470
105	290	2451
106	291	2432
107	292	2414
108	293	2397
109	294	2379
110	294	2361
111	295	2344
112	296	2327
113	297	2311
114	298	2294
115	298	2277
116	299	2261
117	300	2246
118	301	2230
119	302	2218
120	303	2204
121	304	2191
122	304	2174
123	305	2160
124	306	2146
125	307	2133
126	308	2120
127	308	2104
128	309	2092
129	310	2079
130	311	2066
131	312	2054
132	313	2042
133	314	2030
134	315	2019
135	316	2010
136	317	1999
137	318	1986
138	318	1975
139	319	1964
140	320	1953
141	321	1942
142	322	1931
143	323	1921
144	324	1911
145	325	1901
146	325	1890
147	326	1880
148	327	1870
149	328	1860
150	329	1852
151	330	1844
152	331	1835
153	332	1825
154	333	1815
155	333	1806
156	334	1797
157	335	1788
158	336	1779
159	337	1772
160	338	1763
161	339	1754
162	340	1746
163	340	1737
164	341	1729
165	342	1722
166	343	1715
167	344	1708
168	345	1701
169	346	1693
170	347	1686
171	348	1679
172	349	1671
173	350	1665
174	351	1658
175	352	1652
