iter	Passed	Remaining
0	0	96
1	1	90
2	2	87
3	3	80
4	4	80
5	5	79
6	5	78
7	6	77
8	7	76
9	8	75
10	9	74
11	10	73
12	10	72
13	11	71
14	12	70
15	13	70
16	14	69
17	15	68
18	15	68
19	16	67
20	17	66
21	18	65
22	19	64
23	20	63
24	20	62
25	21	61
26	22	60
27	23	59
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	54
34	29	54
35	29	53
36	30	52
37	31	51
38	32	51
39	33	50
40	34	49
41	34	47
42	35	46
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	40	42
49	41	41
50	42	40
51	43	39
52	43	38
53	44	38
54	45	36
55	46	36
56	46	35
57	47	34
58	48	33
59	49	32
60	50	32
61	51	31
62	51	30
63	52	29
64	53	28
65	54	28
66	55	27
67	56	26
68	57	25
69	57	24
70	58	24
71	59	23
72	60	22
73	61	21
74	62	20
75	62	19
76	63	19
77	64	18
78	65	17
79	66	16
80	66	15
81	67	14
82	68	14
83	69	13
84	70	12
85	71	11
86	71	10
87	72	9
88	73	9
89	74	8
90	75	7
91	75	6
92	76	5
93	77	4
94	78	4
95	79	3
96	80	2
97	81	1
98	81	0
99	82	0
